Time,S1_raw,S2_raw,Avg_raw,S1_filtered,S2_filtered,Avg_filtered
1420.5,1.4523608684539795,1.411754846572876,1.4320578575134277,1.5593609809875488,1.7207833528518677,1.6400721073150635
1420.6666259765625,2.5468673706054688,3.0115528106689453,2.779210090637207,1.54079270362854,1.7144304513931274,1.627611517906189
1420.8333740234375,1.5936459302902222,1.5783209800720215,1.5859835147857666,1.6046675443649292,1.7869986295700073,1.6958330869674683
1421.0,3.098196268081665,3.6342666149139404,3.3662314414978027,1.74544095993042,1.9336448907852173,1.8395429849624634
1421.1666259765625,1.926141381263733,2.000582695007324,1.9633619785308838,1.939434289932251,2.1375701427459717,2.0385022163391113
1421.3333740234375,3.8230748176574707,4.604669094085693,4.213871955871582,2.1542606353759766,2.3761141300201416,2.2651872634887695
1421.5,2.467168092727661,2.532973527908325,2.500070810317993,2.3721585273742676,2.6370227336883545,2.5045905113220215
1421.6666259765625,4.4605560302734375,5.368534564971924,4.914545059204102,2.6025514602661133,2.927785873413086,2.7651686668395996
1421.8333740234375,2.485734462738037,2.360083818435669,2.4229092597961426,2.864409923553467,3.256354331970215,3.060382127761841
1422.0,5.398041248321533,6.479611396789551,5.938826560974121,3.153101921081543,3.5989573001861572,3.3760294914245605
1422.1666259765625,2.743398666381836,2.12908673286438,2.4362425804138184,3.434805393218994,3.9030697345733643,3.6689374446868896
1422.3333740234375,7.265087604522705,8.581254959106445,7.923171043395996,3.687638759613037,4.138800621032715,3.913219690322876
1422.5,3.4120123386383057,2.642864227294922,3.027438163757324,3.9482223987579346,4.349272727966309,4.148747444152832
1422.6666259765625,8.621673583984375,9.837898254394531,9.229785919189453,4.301356792449951,4.638820648193359,4.470088481903076
1422.8333740234375,1.5866270065307617,0.33468326926231384,0.960655152797699,4.793524742126465,5.075181007385254,4.934352874755859
1423.0,10.66306209564209,12.607237815856934,11.635149955749512,5.337876319885254,5.575737476348877,5.456806659698486
